id,nombre,categoria,precio,stock,sku/codigo_barras,imagen_url,activo
p001,Essence Mascara Lash Princess,beauty,9.99,99,BEA-ESS-ESS-001,https://cdn.dummyjson.com/product-images/beauty/essence-mascara-lash-princess/thumbnail.webp,true
p002,Eyeshadow Palette with Mirror,beauty,19.99,34,BEA-GLA-EYE-002,https://cdn.dummyjson.com/product-images/beauty/eyeshadow-palette-with-mirror/thumbnail.webp,true
p003,Powder Canister,beauty,14.99,89,BEA-VEL-POW-003,https://cdn.dummyjson.com/product-images/beauty/powder-canister/thumbnail.webp,true
p004,Red Lipstick,beauty,12.99,91,BEA-CHI-LIP-004,https://cdn.dummyjson.com/product-images/beauty/red-lipstick/thumbnail.webp,true
p005,Red Nail Polish,beauty,8.99,79,BEA-NAI-NAI-005,https://cdn.dummyjson.com/product-images/beauty/red-nail-polish/thumbnail.webp,true
p006,Calvin Klein CK One,fragrances,49.99,29,FRA-CAL-CAL-006,https://cdn.dummyjson.com/product-images/fragrances/calvin-klein-ck-one/thumbnail.webp,true
p007,Chanel Coco Noir Eau De,fragrances,129.99,58,FRA-CHA-CHA-007,https://cdn.dummyjson.com/product-images/fragrances/chanel-coco-noir-eau-de/thumbnail.webp,true
p008,Dior J'adore,fragrances,89.99,98,FRA-DIO-DIO-008,https://cdn.dummyjson.com/product-images/fragrances/dior-j'adore/thumbnail.webp,true
p009,Dolce Shine Eau de,fragrances,69.99,4,FRA-DOL-DOL-009,https://cdn.dummyjson.com/product-images/fragrances/dolce-shine-eau-de/thumbnail.webp,true
p010,Gucci Bloom Eau de,fragrances,79.99,91,FRA-GUC-GUC-010,https://cdn.dummyjson.com/product-images/fragrances/gucci-bloom-eau-de/thumbnail.webp,true
p011,Annibale Colombo Bed,furniture,1899.99,88,FUR-ANN-ANN-011,https://cdn.dummyjson.com/product-images/furniture/annibale-colombo-bed/thumbnail.webp,true
p012,Annibale Colombo Sofa,furniture,2499.99,60,FUR-ANN-ANN-012,https://cdn.dummyjson.com/product-images/furniture/annibale-colombo-sofa/thumbnail.webp,true
p013,Bedside Table African Cherry,furniture,299.99,64,FUR-FUR-BED-013,https://cdn.dummyjson.com/product-images/furniture/bedside-table-african-cherry/thumbnail.webp,true
p014,Knoll Saarinen Executive Conference Chair,furniture,499.99,26,FUR-KNO-KNO-014,https://cdn.dummyjson.com/product-images/furniture/knoll-saarinen-executive-conference-chair/thumbnail.webp,true
p015,Wooden Bathroom Sink With Mirror,furniture,799.99,7,FUR-BAT-WOO-015,https://cdn.dummyjson.com/product-images/furniture/wooden-bathroom-sink-with-mirror/thumbnail.webp,true
p016,Apple,fruits,1.99,8,GRO-BRD-APP-016,https://cdn.dummyjson.com/product-images/groceries/apple/thumbnail.webp,true
p017,Beef Steak,meat,12.99,86,GRO-BRD-BEE-017,https://cdn.dummyjson.com/product-images/groceries/beef-steak/thumbnail.webp,true
p018,Cat Food,pet supplies,8.99,46,GRO-BRD-FOO-018,https://cdn.dummyjson.com/product-images/groceries/cat-food/thumbnail.webp,true
p019,Chicken Meat,meat,9.99,97,GRO-BRD-CHI-019,https://cdn.dummyjson.com/product-images/groceries/chicken-meat/thumbnail.webp,true
p020,Cooking Oil,cooking essentials,4.99,10,GRO-BRD-COO-020,https://cdn.dummyjson.com/product-images/groceries/cooking-oil/thumbnail.webp,true
p021,Cucumber,vegetables,1.49,84,GRO-BRD-CUC-021,https://cdn.dummyjson.com/product-images/groceries/cucumber/thumbnail.webp,true
p022,Dog Food,pet supplies,10.99,71,GRO-BRD-FOO-022,https://cdn.dummyjson.com/product-images/groceries/dog-food/thumbnail.webp,true
p023,Eggs,dairy,2.99,9,GRO-BRD-EGG-023,https://cdn.dummyjson.com/product-images/groceries/eggs/thumbnail.webp,true
p024,Fish Steak,seafood,14.99,74,GRO-BRD-FIS-024,https://cdn.dummyjson.com/product-images/groceries/fish-steak/thumbnail.webp,true
p025,Green Bell Pepper,vegetables,1.29,33,GRO-BRD-GRE-025,https://cdn.dummyjson.com/product-images/groceries/green-bell-pepper/thumbnail.webp,true
p026,Green Chili Pepper,vegetables,0.99,3,GRO-BRD-GRE-026,https://cdn.dummyjson.com/product-images/groceries/green-chili-pepper/thumbnail.webp,true
p027,Honey Jar,condiments,6.99,34,GRO-BRD-HON-027,https://cdn.dummyjson.com/product-images/groceries/honey-jar/thumbnail.webp,true
